what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1375408802734
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1375408802734
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1375408802734
started,bundle,org.eclipse.cdt.scripting,1.0.0.201102110609,"org.eclipse.cdt.scripting",1375408802734
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1375408802734
started,bundle,org.eclipse.cdt.ui.tests,5.1.1.201102110609,"org.eclipse.cdt.ui.tests",1375408802734
started,bundle,org.eclipse.dltk.mod.core,0.10.0.201303191704,"org.eclipse.dltk.mod.core",1375408802734
started,bundle,org.eclipse.dltk.mod.debug,0.10.0.201303191704,"org.eclipse.dltk.mod.debug",1375408802734
started,bundle,org.eclipse.dltk.mod.launching,0.10.0.201303191704,"org.eclipse.dltk.mod.launching",1375408802734
started,bundle,org.eclipse.dltk.mod.ui,0.10.0.201303191704,"org.eclipse.dltk.mod.ui",1375408802734
started,bundle,org.eclipse.vjet.core.ext,0.10.0.201303191704,"org.eclipse.vjet.core.ext",1375408802734
started,bundle,org.eclipse.vjet.core.jst,0.10.0.201303191704,"org.eclipse.vjet.core.jst",1375408802734
started,bundle,org.eclipse.vjet.core.jstojava,0.10.0.201303191704,"org.eclipse.vjet.core.jstojava",1375408802734
started,bundle,org.eclipse.vjet.core.util,0.10.0.201303191704,"org.eclipse.vjet.core.util",1375408802734
started,bundle,org.eclipse.vjet.core.vjodef,0.10.0.201303191704,"org.eclipse.vjet.core.vjodef",1375408802734
started,bundle,org.eclipse.vjet.core.vjotool,0.10.0.201303191704,"org.eclipse.vjet.core.vjotool",1375408802734
started,bundle,org.eclipse.vjet.eclipse.debug,0.10.0.201303191704,"org.eclipse.vjet.eclipse.debug",1375408802734
started,bundle,org.eclipse.vjet.eclipse.javalaunch,0.10.0.201303191704,"org.eclipse.vjet.eclipse.javalaunch",1375408802734
started,bundle,org.eclipse.vjet.extmod.jsdt,0.10.0.201303191704,"org.eclipse.vjet.extmod.jsdt",1375408802734
started,bundle,org.eclipse.vjet.extmod.rhino,0.10.0.201303191704,"org.eclipse.vjet.extmod.rhino",1375408802734
started,bundle,org.eclipse.vjet.resource.jsnativetypes,0.10.0.201303191704,"org.eclipse.vjet.resource.jsnativetypes",1375408802734
started,bundle,com.aptana.core,3.3.0.1363999525,"com.aptana.core",1375408802734
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1375408802734
started,bundle,com.aptana.preview,3.0.0.1363999525,"com.aptana.preview",1375408802734
os,sysinfo,,,"win32",1375408802738
arch,sysinfo,,,"x86_64",1375408802738
ws,sysinfo,,,"win32",1375408802738
locale,sysinfo,,,"fr_FR",1375408802738
processors,sysinfo,,,"4",1375408802738
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1375408802738
java.runtime.version,sysinfo,,,"1.6.0_38-b05",1375408802738
java.specification.name,sysinfo,,,"Java Platform API Specification",1375408802738
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1375408802738
java.specification.version,sysinfo,,,"1.6",1375408802738
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1375408802738
java.version,sysinfo,,,"1.6.0_38",1375408802738
java.vm.info,sysinfo,,,"mixed mode",1375408802738
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1375408802738
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1375408802738
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1375408802738
java.vm.specification.version,sysinfo,,,"1.0",1375408802738
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1375408802738
java.vm.version,sysinfo,,,"20.13-b02",1375408802738
started,bundle,org.eclipse.vjet.resource.vjolib,0.10.0.201303191704,"org.eclipse.vjet.resource.vjolib",1375408802782
started,bundle,org.eclipse.vjet.core.jsgenshared,0.10.0.201303191704,"org.eclipse.vjet.core.jsgenshared",1375408802845
started,bundle,org.eclipse.vjet.eclipse.core,0.10.0.201303191704,"org.eclipse.vjet.eclipse.core",1375408802892
stopped,bundle,org.eclipse.vjet.eclipse.ui,0.10.0.201303191704,"org.eclipse.vjet.eclipse.ui",1375408802910
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1375408802918
error,log,,,"Unhandled Exception",1375408802919
error,log,,,"Unable to execute early startup code for an extension",1375408802921
started,bundle,org.eclipse.wb.discovery.core,1.5.2.r36x201303061516,"org.eclipse.wb.discovery.core",1375408802924
started,bundle,org.eclipse.wb.discovery.ui,1.5.2.r36x201303061516,"org.eclipse.wb.discovery.ui",1375408804155
started,bundle,com.aptana.portal.ui,3.0.0.1360957303,"com.aptana.portal.ui",1375408804157
started,bundle,com.aptana.scripting.ui,3.0.0.1363994809,"com.aptana.scripting.ui",1375408804161
started,bundle,com.aptana.scripting,3.0.0.1363999525,"com.aptana.scripting",1375408804284
started,bundle,com.aptana.theme,3.0.0.1363630770,"com.aptana.theme",1375408804337
started,bundle,com.aptana.usage,3.0.0.1365900908,"com.aptana.usage",1375408804458
started,bundle,com.android.ide.eclipse.base,22.0.0.v201305140200--675183,"com.android.ide.eclipse.base",1375408804495
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1375408804518
started,bundle,com.aptana.console,3.0.0.1365900908,"com.aptana.console",1375408804549
started,bundle,com.android.ide.eclipse.adt,22.0.0.v201305140200--675183,"com.android.ide.eclipse.adt",1375408804550
started,bundle,org.python.pydev.core,2.7.0.2013032300,"org.python.pydev.core",1375408804782
started,bundle,org.python.pydev.debug,2.7.0.2013032300,"org.python.pydev.debug",1375408804782
started,bundle,beaver,3.0.0.1346444146,"beaver",1375408805094
started,bundle,com.python.pydev.analysis,2.7.0.2013032300,"com.python.pydev.analysis",1375408805153
started,bundle,org.python.pydev,2.7.0.2013032300,"org.python.pydev",1375408805155
started,bundle,com.aptana.interactive_console,2.7.0.2013032300,"com.aptana.interactive_console",1375408805500
started,bundle,com.aptana.core.epl,3.0.0.1344341997,"com.aptana.core.epl",1375408805569
started,bundle,org.python.pydev.red_core,2.7.0.2013032300,"org.python.pydev.red_core",1375408805642
started,bundle,com.aptana.ui,3.1.4.1364002461,"com.aptana.ui",1375408805647
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1375408805777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408805915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408809001
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408809872
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1375408810139
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1375408810143
stopped,bundle,com.jprofiler.integrations.eclipse,7.1.2,"com.jprofiler.integrations.eclipse",1375408810319
stopped,bundle,com.yourkit.profiler,9.0.8.9072,"com.yourkit.profiler",1375408810321
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1375408810321
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1375408810321
stopped,bundle,org.eclipse.mylyn.pde.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.pde.ui",1375408810321
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1375408810321
stopped,bundle,org.eclipse.ajdt.mylyn.ui,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.mylyn.ui",1375408810321
stopped,bundle,org.eclipse.ajdt.ui,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.ui",1375408810321
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1375408810321
stopped,bundle,org.eclipse.xtend.ide,2.4.1.v201304180855,"org.eclipse.xtend.ide",1375408810323
stopped,bundle,org.eclipse.xtext.common.types.shared,2.4.1.v201304180855,"org.eclipse.xtext.common.types.shared",1375408810323
stopped,bundle,org.eclipse.xtext.purexbase.ui,2.4.1.v201304180855,"org.eclipse.xtext.purexbase.ui",1375408810323
stopped,bundle,org.eclipse.xtext.xbase.ui,2.4.1.v201304180855,"org.eclipse.xtext.xbase.ui",1375408810323
stopped,bundle,org.eclipse.xtext.xtext.ui,2.4.1.v201304180855,"org.eclipse.xtext.xtext.ui",1375408810323
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1375408810323
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1375408810323
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1375408810323
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1375408810323
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1375408810323
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1375408810323
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1375408810323
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1375408810323
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1375408810323
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1375408810323
stopped,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1375408810324
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1375408810324
stopped,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1375408810324
stopped,bundle,com.android.ide.eclipse.ndk,22.0.0.v201305140200--675183,"com.android.ide.eclipse.ndk",1375408810324
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.0.0.v201305140200--675183,"overlay.com.android.ide.eclipse.adt.overlay",1375408810324
stopped,bundle,com.android.ide.eclipse.adt,22.0.0.v201305140200--675183,"com.android.ide.eclipse.adt",1375408810329
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1375408810330
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1375408810330
stopped,bundle,org.eclipse.xtend.core,2.4.1.v201304180855,"org.eclipse.xtend.core",1375408810330
stopped,bundle,org.eclipse.xtext.purexbase,2.4.1.v201304180855,"org.eclipse.xtext.purexbase",1375408810330
stopped,bundle,org.eclipse.emf.mwe2.language.ui,2.4.0.v201303191501,"org.eclipse.emf.mwe2.language.ui",1375408810331
stopped,bundle,org.eclipse.xtext.ui.codetemplates.ui,2.4.1.v201304180855,"org.eclipse.xtext.ui.codetemplates.ui",1375408810331
stopped,bundle,org.eclipse.xtext.ui.codetemplates,2.4.1.v201304180855,"org.eclipse.xtext.ui.codetemplates",1375408810331
stopped,bundle,org.eclipse.xtext.xbase,2.4.1.v201304180855,"org.eclipse.xtext.xbase",1375408810331
stopped,bundle,org.eclipse.xtext.ui.ecore,2.4.1.v201304180855,"org.eclipse.xtext.ui.ecore",1375408810331
stopped,bundle,org.eclipse.xtext.xtext.ui.graph,2.4.1.v201304180855,"org.eclipse.xtext.xtext.ui.graph",1375408810331
stopped,bundle,org.eclipse.xtext.ui.shared,2.4.1.v201304180855,"org.eclipse.xtext.ui.shared",1375408810331
stopped,bundle,org.eclipse.xtext.builder,2.4.1.v201304180855,"org.eclipse.xtext.builder",1375408810331
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1375408810331
stopped,bundle,org.eclipse.contribution.visualiser,2.2.0.e36x-20110622-1300,"org.eclipse.contribution.visualiser",1375408810331
stopped,bundle,org.eclipse.ajdt.examples,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.examples",1375408810332
stopped,bundle,org.eclipse.ajdt.core,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.core",1375408810332
stopped,bundle,org.eclipse.contribution.weaving.jdt,2.1.3.e36x-20110622-1300,"org.eclipse.contribution.weaving.jdt",1375408810332
stopped,bundle,org.eclipse.contribution.xref.ui,2.1.3.e36x-20110622-1300,"org.eclipse.contribution.xref.ui",1375408810332
stopped,bundle,com.hudson.hibernatesynchronizer,2.3.1,"com.hudson.hibernatesynchronizer",1375408810332
stopped,bundle,org.eclipse.mat.jdt,1.2.1.201211051250,"org.eclipse.mat.jdt",1375408810332
stopped,bundle,org.eclipse.vjet.eclipse.debug.ui,0.10.0.201303191704,"org.eclipse.vjet.eclipse.debug.ui",1375408810332
stopped,bundle,org.eclipse.vjet.eclipse.ui.html,0.10.0.201303191704,"org.eclipse.vjet.eclipse.ui.html",1375408810332
stopped,bundle,org.eclipse.dltk.mod.debug.ui,0.10.0.201303191704,"org.eclipse.dltk.mod.debug.ui",1375408810332
stopped,bundle,org.eclipse.dltk.mod.validators.ui,0.10.0.201303191704,"org.eclipse.dltk.mod.validators.ui",1375408810332
stopped,bundle,org.eclipse.vjet.eclipse.debug,0.10.0.201303191704,"org.eclipse.vjet.eclipse.debug",1375408810333
stopped,bundle,org.eclipse.vjet.eclipse.launching,0.10.0.201303191704,"org.eclipse.vjet.eclipse.launching",1375408810334
stopped,bundle,org.eclipse.dltk.mod.ui,0.10.0.201303191704,"org.eclipse.dltk.mod.ui",1375408810334
stopped,bundle,com.python.pydev.codecompletion,2.7.0.2013032300,"com.python.pydev.codecompletion",1375408810334
stopped,bundle,com.python.pydev.refactoring,2.7.0.2013032300,"com.python.pydev.refactoring",1375408810334
stopped,bundle,com.aptana.js.interactive_console,2.7.0.2013032300,"com.aptana.js.interactive_console",1375408810335
stopped,bundle,com.python.pydev.analysis,2.7.0.2013032300,"com.python.pydev.analysis",1375408810335
stopped,bundle,com.python.pydev.debug,2.7.0.2013032300,"com.python.pydev.debug",1375408810335
stopped,bundle,com.python.pydev.fastparser,2.7.0.2013032300,"com.python.pydev.fastparser",1375408810335
stopped,bundle,org.python.pydev.red_core,2.7.0.2013032300,"org.python.pydev.red_core",1375408810335
stopped,bundle,com.python.pydev,2.7.0.2013032300,"com.python.pydev",1375408810335
stopped,bundle,org.python.pydev.django,2.7.0.2013032300,"org.python.pydev.django",1375408810335
stopped,bundle,org.python.pydev.customizations,2.7.0.2013032300,"org.python.pydev.customizations",1375408810335
stopped,bundle,org.python.pydev.debug,2.7.0.2013032300,"org.python.pydev.debug",1375408810347
stopped,bundle,org.python.pydev.django_templates,2.7.0.2013032300,"org.python.pydev.django_templates",1375408810347
stopped,bundle,org.python.pydev.refactoring,2.7.0.2013032300,"org.python.pydev.refactoring",1375408810347
stopped,bundle,org.python.pydev,2.7.0.2013032300,"org.python.pydev",1375408810366
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1375408810402
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1375408810402
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1375408810403
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1375408810403
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1375408810403
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1375408810403
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1375408810403
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1375408810403
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201102110609,"org.eclipse.cdt.codan.checkers.ui",1375408810403
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,1.0.0.201102110609,"org.eclipse.cdt.codan.ui.cxx",1375408810403
stopped,bundle,org.eclipse.cdt.codan.ui,1.0.0.201102110609,"org.eclipse.cdt.codan.ui",1375408810403
stopped,bundle,org.eclipse.cdt.debug.edc.linux.x86,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.linux.x86",1375408810403
stopped,bundle,org.eclipse.cdt.debug.edc.windows.ui,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.windows.ui",1375408810404
stopped,bundle,org.eclipse.cdt.debug.edc.windows,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.windows",1375408810405
stopped,bundle,org.eclipse.cdt.debug.edc.ui,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.ui",1375408810405
stopped,bundle,org.eclipse.cdt.launch.remote,2.2.0.201102110609,"org.eclipse.cdt.launch.remote",1375408810405
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1375408810406
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1375408810406
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.gdbjtag.ui",1375408810406
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1375408810406
stopped,bundle,org.eclipse.cdt.examples.dsf,2.1.0.201102110609,"org.eclipse.cdt.examples.dsf",1375408810406
stopped,bundle,org.eclipse.cdt.examples.dsf.pda.ui,2.1.0.201102110609,"org.eclipse.cdt.examples.dsf.pda.ui",1375408810406
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1375408810406
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1375408810406
stopped,bundle,org.eclipse.cdt.debug.edc.x86,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.x86",1375408810406
stopped,bundle,org.eclipse.cdt.debug.edc,1.0.0.201102110609,"org.eclipse.cdt.debug.edc",1375408810406
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.core,7.0.0.201102110609,"org.eclipse.cdt.debug.gdbjtag.core",1375408810406
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1375408810406
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1375408810406
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1375408810406
stopped,bundle,org.eclipse.cdt.managedbuilder.ui.tests,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui.tests",1375408810406
stopped,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.1.0.201102110609,"org.eclipse.cdt.managedbuilder.xlc.ui",1375408810406
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1375408810406
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1375408810407
stopped,bundle,org.eclipse.cdt.ui.tests,5.1.1.201102110609,"org.eclipse.cdt.ui.tests",1375408810407
stopped,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1375408810407
stopped,bundle,org.eclipse.rse.files.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.files.ui",1375408810407
stopped,bundle,org.eclipse.xtext.ui.junit,2.4.1.v201304180855,"org.eclipse.xtext.ui.junit",1375408810407
stopped,bundle,org.eclipse.xtext.ui,2.4.1.v201304180855,"org.eclipse.xtext.ui",1375408810408
stopped,bundle,com.aptana.editor.beaver,3.0.0.1352211749,"com.aptana.editor.beaver",1375408810409
stopped,bundle,com.aptana.editor.coffee,3.0.0.1353527087,"com.aptana.editor.coffee",1375408810409
stopped,bundle,com.aptana.editor.css.formatter,3.0.0.1357340380,"com.aptana.editor.css.formatter",1375408810409
stopped,bundle,com.aptana.editor.ruby.formatter.epl,3.0.2.1346879409,"com.aptana.editor.ruby.formatter.epl",1375408810409
stopped,bundle,com.aptana.editor.haml,3.0.2.1340155739,"com.aptana.editor.haml",1375408810409
stopped,bundle,com.aptana.ruby.debug.ui,3.0.2.1339543082,"com.aptana.ruby.debug.ui",1375408810409
stopped,bundle,com.aptana.editor.erb,3.0.3.1357343301,"com.aptana.editor.erb",1375408810409
stopped,bundle,com.aptana.editor.php.formatter,3.3.0.1352211917,"com.aptana.editor.php.formatter",1375408810409
stopped,bundle,com.aptana.editor.html.formatter,3.0.3.1341616068,"com.aptana.editor.html.formatter",1375408810409
stopped,bundle,com.aptana.editor.markdown,3.0.0.1337406272,"com.aptana.editor.markdown",1375408810409
stopped,bundle,com.aptana.php.debug.epl,3.3.0.1345228196,"com.aptana.php.debug.epl",1375408810409
stopped,bundle,com.aptana.php.debug,3.3.0.1344996500,"com.aptana.php.debug",1375408810409
stopped,bundle,com.aptana.editor.php,3.3.0.1358460206,"com.aptana.editor.php",1375408810409
stopped,bundle,com.aptana.portal.ui.eclipse36,3.0.0.1360957303,"com.aptana.portal.ui.eclipse36",1375408810409
stopped,bundle,com.aptana.samples.ui,3.0.0.1349746898,"com.aptana.samples.ui",1375408810410
stopped,bundle,com.aptana.portal.ui,3.0.0.1360957303,"com.aptana.portal.ui",1375408810410
stopped,bundle,org.radrails.rails.ui,3.0.2.1345651386,"org.radrails.rails.ui",1375408810410
stopped,bundle,com.aptana.workbench,3.0.0.1346080293,"com.aptana.workbench",1375408810410
stopped,bundle,com.aptana.explorer,3.0.0.1351865743,"com.aptana.explorer",1375408810410
stopped,bundle,com.aptana.js.debug.v8.ui,3.0.0.1349739116,"com.aptana.js.debug.v8.ui",1375408810410
stopped,bundle,com.aptana.js.debug.ui,3.0.0.1346080293,"com.aptana.js.debug.ui",1375408810410
stopped,bundle,com.aptana.editor.html,3.0.3.1363999525,"com.aptana.editor.html",1375408810410
stopped,bundle,com.aptana.editor.sass,3.0.2.1345142026,"com.aptana.editor.sass",1375408810410
stopped,bundle,com.aptana.editor.svg,3.0.3.1357571277,"com.aptana.editor.svg",1375408810410
